index,Method,activity,MAE (BPM),SD (BPM),N recordings
0,"Fixed | Butterworth (0.7-4 Hz, order 3)",A,3.9468116929556856,8.56381742812256,242
1,"Fixed | Butterworth (0.7-4 Hz, order 3)",B,1.393186961802315,2.5897633498133135,96
2,Q-learning,A,4.763775821099872,10.733525730352858,242
3,Q-learning,B,1.403782565895029,2.6009299873222407,96
