Fold,Method,Seed,record,subject,activity,reference_hr,prediction,action
1,Fixed | Raw,0,4_11-19-22_ppg,4,B,65.8,62.5,0
1,Fixed | Raw,0,4_11-21-22_ppg,4,B,67.3,65.93406593406593,0
1,Fixed | Raw,0,4_11-27-30_ppg,4,A,121.0,111.1111111111111,0
1,Fixed | Raw,0,4_11-28-18_ppg,4,A,104.5,103.44827586206897,0
1,Fixed | Raw,0,4_11-29-07_ppg,4,A,95.5,93.75,0
1,Fixed | Raw,0,6_10-43-42_ppg,6,B,84.0,83.33333333333334,0
1,Fixed | Raw,0,6_10-44-34_ppg,6,B,80.6,,0
1,Fixed | Raw,0,6_10-45-33_ppg,6,B,84.3,83.33333333333334,0
1,Fixed | Raw,0,6_10-46-25_ppg,6,B,82.5,82.19178082191782,0
1,Fixed | Raw,0,6_10-52-15_ppg,6,A,159.6,48.97959183673469,0
1,Fixed | Raw,0,6_10-53-03_ppg,6,A,139.5,136.36363636363637,0
1,Fixed | Raw,0,6_10-53-50_ppg,6,A,125.0,120.0,0
1,Fixed | Raw,0,6_10-54-39_ppg,6,A,115.8,113.20754716981132,0
1,Fixed | Raw,0,6_10-55-27_ppg,6,A,108.1,103.44827586206897,0
1,Fixed | Raw,0,6_10-56-18_ppg,6,A,106.8,107.14285714285714,0
1,Fixed | Raw,0,6_10-57-05_ppg,6,A,105.3,103.44827586206897,0
1,Fixed | Raw,0,6_10-57-54_ppg,6,A,105.1,103.44827586206897,0
1,Fixed | Raw,0,6_10-58-54_ppg,6,A,105.4,103.44827586206897,0
1,Fixed | Raw,0,6_11-01-48_ppg,6,A,106.6,,0
1,Fixed | Raw,0,6_11-03-18_ppg,6,A,104.5,100.84033613445379,0
1,Fixed | Raw,0,6_11-05-07_ppg,6,A,104.9,104.34782608695653,0
1,Fixed | Raw,0,6_11-09-04_ppg,6,A,108.3,,0
1,Fixed | Raw,0,6_11-14-37_ppg,6,A,106.4,,0
1,Fixed | Raw,0,6_11-15-31_ppg,6,A,106.4,53.09734513274337,0
1,Fixed | Raw,0,6_11-26-54_ppg,6,A,112.8,,0
1,Fixed | Raw,0,12_19-23-52_ppg,12,B,87.5,86.95652173913044,0
1,Fixed | Raw,0,12_19-24-49_ppg,12,B,87.7,86.95652173913044,0
1,Fixed | Raw,0,12_19-25-42_ppg,12,B,89.0,85.71428571428572,0
1,Fixed | Raw,0,12_19-26-40_ppg,12,B,91.5,88.23529411764706,0
1,Fixed | Raw,0,12_19-33-30_ppg,12,A,172.9,166.66666666666669,0
1,Fixed | Raw,0,12_19-34-22_ppg,12,A,136.4,133.33333333333334,0
1,Fixed | Raw,0,12_19-35-14_ppg,12,A,118.8,117.6470588235294,0
1,Fixed | Raw,0,12_19-36-02_ppg,12,A,110.5,110.09174311926604,0
1,Fixed | Raw,0,14_09-29-28_ppg,14,B,88.5,,0
1,Fixed | Raw,0,14_09-30-20_ppg,14,B,89.8,,0
1,Fixed | Raw,0,14_09-31-11_ppg,14,B,92.6,91.6030534351145,0
1,Fixed | Raw,0,14_09-37-49_ppg,14,A,116.1,115.38461538461539,0
1,Fixed | Raw,0,14_09-38-35_ppg,14,A,96.2,95.23809523809524,0
1,Fixed | Raw,0,14_09-39-22_ppg,14,A,96.5,95.23809523809524,0
1,Fixed | Raw,0,14_09-40-14_ppg,14,A,97.1,96.7741935483871,0
1,Fixed | Raw,0,14_09-41-43_ppg,14,A,96.5,95.23809523809524,0
1,Fixed | Raw,0,14_09-43-45_ppg,14,A,97.6,81.08108108108108,0
1,Fixed | Raw,0,15_10-09-00_ppg,15,B,92.6,90.22556390977444,0
1,Fixed | Raw,0,15_10-09-48_ppg,15,B,97.2,96.7741935483871,0
1,Fixed | Raw,0,15_10-10-37_ppg,15,B,96.8,96.7741935483871,0
1,Fixed | Raw,0,15_10-16-49_ppg,15,A,138.9,,0
1,Fixed | Raw,0,15_10-17-35_ppg,15,A,122.0,120.0,0
1,Fixed | Raw,0,15_10-18-21_ppg,15,A,111.9,110.09174311926604,0
1,Fixed | Raw,0,15_10-19-10_ppg,15,A,107.1,105.26315789473685,0
1,Fixed | Raw,0,15_10-19-58_ppg,15,A,103.6,101.69491525423729,0
1,Fixed | Raw,0,15_10-20-48_ppg,15,A,100.7,98.36065573770492,0
1,Fixed | Raw,0,15_10-22-48_ppg,15,A,101.9,100.0,0
1,Fixed | Raw,0,15_10-28-18_ppg,15,A,102.4,101.69491525423729,0
1,Fixed | Raw,0,22_10-24-09_ppg,22,B,100.0,96.7741935483871,0
1,Fixed | Raw,0,22_10-24-58_ppg,22,B,101.7,99.17355371900827,0
1,Fixed | Raw,0,22_10-25-45_ppg,22,B,102.0,96.7741935483871,0
1,Fixed | Raw,0,22_10-32-31_ppg,22,A,160.4,,0
1,Fixed | Raw,0,22_10-33-18_ppg,22,A,134.5,133.33333333333334,0
1,Fixed | Raw,0,22_10-34-04_ppg,22,A,127.7,127.65957446808511,0
1,Fixed | Raw,0,22_10-34-51_ppg,22,A,122.4,122.44897959183673,0
1,Fixed | Raw,0,22_10-35-40_ppg,22,A,124.0,122.44897959183673,0
1,Fixed | Raw,0,22_10-36-29_ppg,22,A,123.0,122.44897959183673,0
1,Fixed | Raw,0,22_10-37-58_ppg,22,A,122.2,120.0,0
1,Fixed | Raw,0,22_10-39-57_ppg,22,A,122.4,120.0,0
1,Fixed | Raw,0,22_10-44-14_ppg,22,A,119.0,117.6470588235294,0
1,Fixed | Raw,0,29_09-49-57_ppg,29,B,82.6,81.63265306122449,0
1,Fixed | Raw,0,29_09-50-47_ppg,29,B,92.0,92.3076923076923,0
1,Fixed | Raw,0,29_09-51-33_ppg,29,B,95.4,93.75,0
1,Fixed | Raw,0,29_09-55-39_ppg,29,A,147.8,142.85714285714286,0
1,Fixed | Raw,0,29_09-56-26_ppg,29,A,125.0,122.44897959183673,0
1,Fixed | Raw,0,29_09-57-59_ppg,29,A,114.3,113.20754716981132,0
1,Fixed | Raw,0,29_09-58-54_ppg,29,A,114.9,113.20754716981132,0
1,Fixed | Raw,0,29_09-59-40_ppg,29,A,118.6,115.38461538461539,0
